Rank,Country,TC,PD
1,United Kingdom,10689,384
2,Netherlands,5415,109
3,Usa,3914,101
4,Spain,2918,296
5,Germany,2202,129
6,Italy,1968,134
7,Switzerland,1810,46
8,Norway,1469,61
9,Finland,971,58
10,Sweden,806,55
