Rank,AU,PY,TI,TC
1,IIVARI N; SHARMA S; VENTÄ-OLKKONEN L,2020,DIGITAL TRANSFORMATION OF EVERYDAY LIFE – HOW COVID-19 PANDEMIC TRANSFORMED THE BASIC EDUCATION OF THE YOUNG GENERATION AND WHY INFORMATION MANAGEMENT RESEARCH SHOULD CARE?,386
2,FRIEMEL T,2016,THE DIGITAL DIVIDE HAS GROWN OLD: DETERMINANTS OF A DIGITAL DIVIDE AMONG SENIORS,347
3,SCHEERDER A; VAN DEURSEN A; VAN DIJK J,2017,"DETERMINANTS OF INTERNET SKILLS, USES AND OUTCOMES. A SYSTEMATIC REVIEW OF THE SECOND- AND THIRD-LEVEL DIGITAL DIVIDE",307
4,HUNSAKER A; HARGITTAI E,2018,A REVIEW OF INTERNET USE AMONG OLDER ADULTS,223
5,VAN DEURSEN A; VAN DIJK J,2019,THE FIRST-LEVEL DIGITAL DIVIDE SHIFTS FROM INEQUALITIES IN PHYSICAL ACCESS TO INEQUALITIES IN MATERIAL ACCESS,198
