AU,n
JAMES J,25
VAN DEURSEN A,24
VAN DIJK J,18
HARGITTAI E,14
DWIVEDI Y,12
REISDORF B,12
CRUZ-JESUS F,11
LUTZ C,11
WEERAKKODY V,11
FERRO E,10
